ID;Fecha;Tipo;Documento;Detalle;Proveedor u origen;Ingreso;Gasto;Saldo acumulado;Respaldo público;Enlace respaldo
ING-001;2026-02-27;Ingreso;INGRESO;DEPOSITO CON DOCUMENTOS SEGUN CARTOLA;BancoEstado;400000;0;400000;Respaldo interno disponible;
ING-002;2026-03-09;Ingreso;INGRESO;TRANSFERENCIA RECIBIDA SEGUN CARTOLA;BancoEstado;10000;0;410000;Respaldo interno disponible;
ING-003;2026-03-12;Ingreso;INGRESO;TRANSFERENCIA RECIBIDA SEGUN CARTOLA;BancoEstado;1;0;410001;Respaldo interno disponible;
ING-004;2026-03-13;Ingreso;INGRESO;TRANSFERENCIA RECIBIDA SEGUN CARTOLA;BancoEstado;120000;0;530001;Respaldo interno disponible;
ING-005;2026-03-13;Ingreso;INGRESO;TRANSFERENCIA RECIBIDA SEGUN CARTOLA;BancoEstado;15000;0;545001;Respaldo interno disponible;
ING-006;2026-03-16;Ingreso;INGRESO;TRANSFERENCIA RECIBIDA SEGUN CARTOLA;BancoEstado;400000;0;945001;Respaldo interno disponible;
ING-007;2026-03-16;Ingreso;INGRESO;TRANSFERENCIA RECIBIDA SEGUN CARTOLA;BancoEstado;600000;0;1545001;Respaldo interno disponible;
GAS-001;2026-05-13;Gasto;BOLETA;MATERIALES PARA INSTALACION DE LAVADORA;SODIMAC;0;12130;1532871;Respaldo interno disponible;
GAS-002;2026-05-13;Gasto;BOLETA;SACOS DE HORMIGON RAPIDO PARA POSTES EN CANCHA VOLEI;SODIMAC;0;18360;1514511;Respaldo interno disponible;
GAS-003;2026-05-16;Gasto;BOLETA;SACOS DE HORMIGON ARMADO PARA CANCHA VOLEI;SODIMAC;0;20230;1494281;Respaldo interno disponible;
GAS-004;2026-05-16;Gasto;BOLETA;SACOS DE HORMIGON ARMADO PARA CANCHA VOLEI;SODIMAC;0;40460;1453821;Respaldo interno disponible;
GAS-005;2026-04-06;Gasto;BOLETA;MATERIALES PARA ARREGLO DE PORTON ESTACIONAMIENTO;SODIMAC;0;53620;1400201;Respaldo interno disponible;
GAS-006;2026-04-10;Gasto;BOLETA;BENCINA;SHELL;0;20000;1380201;Respaldo interno disponible;
GAS-007;2026-05-02;Gasto;FACTURA;MANTENIMIENTO DE CAMARAS Y XVR;SECURITYPROTECT SOLUCIONES EN SEGURIDAD SPA;0;123000;1257201;Respaldo interno disponible;
GAS-008;2026-05-12;Gasto;HONORARIOS;REPARACION 3 IMPRESORAS ESCUELA;Respaldo interno;0;60003;1197198;Respaldo interno disponible;
GAS-009;2026-04-02;Gasto;BOLETA;CORONA DE FLORES - DIRECTOR;COMERCIAL FRUTICOLA JUAN CARLOS CORREA;0;30000;1167198;Respaldo interno disponible;
GAS-010;2026-04-22;Gasto;BOLETA;HOST PARA ALATINA.CL;HOSTINGER;0;19973;1147225;Respaldo interno disponible;
GAS-011;2026-04-10;Gasto;BOLETA;LAVADORA ESCUELA;LIDER;0;189990;957235;Respaldo interno disponible;
GAS-012;2026-04-10;Gasto;BOLETA;RADIO TRANSMISORES;SODIMAC;0;159980;797255;Respaldo interno disponible;
GAS-013;2026-04-17;Gasto;BOLETA;MATERIAES PARA CONFECCIÓN DE TUBOS PARA VOLEI;JUAN GUAITA;0;52940;744315;Respaldo interno disponible;
GAS-014;2026-03-19;Gasto;BOLETA;CATERING CUENTA PUBLICA;SOCIEDAD ENTRE ESPIGAS;0;17060;727255;Respaldo interno disponible;
GAS-015;2026-03-09;Gasto;TRANSFERENCIA;TORTA DIA DE LA MUJER;Respaldo interno;0;35000;692255;Respaldo interno disponible;
GAS-016;2026-05-13;Gasto;BOLETA;MATERIALES PARA INSTALACION DE MALLA DE VOLEI EN TUBOS;FERRETERIA ELOI;0;9500;682755;Respaldo interno disponible;
GAS-017;2026-04-26;Gasto;BOLETA;NIC CHILE NOMBRE WEB ALATINA.CL;NICCHILE U DE CHILE;0;9990;672765;Respaldo interno disponible;
GAS-18;2026-04-10;Gasto;RETIRO-EFECTIVO;APOYO CAJA CHICA DIRECTOR ESCUELA;Respaldo interno;0;200000;472765;Respaldo interno disponible;
GAS-19;2026-04-17;Gasto;TRANSFERENCIA;APOYO COMPRA REFRIGERADOR ESCUELA;Respaldo interno;0;133000;339765;Respaldo interno disponible;
GAS-20;2026-04-09;Gasto;TRANSFERENCIA;SERVICIO INSTALACION PUNTOS DE RED;SECURITYPROTECT SOLUCIONES EN SEGURIDAD SPA;0;25000;314765;Respaldo interno disponible;
GAS-21;2026-04-09;Gasto;TRANSFERENCIA;COMPRA MATERIALES PARA ESCUELA;Respaldo interno;0;10500;304265;Respaldo interno disponible;
GAS-22;2026-05-08;Gasto;BOLETA;CONSUMIBLES PARA IMPRESORAS ESCUELA;FUTURO COMPUTACION;0;61700;242565;Respaldo interno disponible;
GAS-23;2026-05-28;Gasto;FACTURA EXCENTA;PLANIFICACIÓN, DESARROLLO Y GESTION PAGINA WEB ALATINA;CONSULTORES NEXUS Y CIA LIMITADA;0;150000;92565;Respaldo interno disponible;
GAS-24;2026-05-28;Gasto;FACTURA EXENTA;TRABAJOS MENORES;CONSULTORES NEXUS Y CIA LIMITADA;0;60000;32565;Respaldo pendiente;
